feat_9,feat_65,feat_11,feat_12,feat_67,feat_14,feat_68,feat_73,feat_69,feat_1,feat_70,feat_75,feat_100,feat_3,feat_84,feat_116,feat_15,feat_77,feat_4,feat_13,feat_92,feat_76,feat_108,feat_60,feat_124,feat_125,feat_52,feat_78,feat_117,feat_5,feat_6,feat_61,feat_71,feat_85,feat_53,feat_7,feat_79,feat_93,feat_66,feat_83,feat_19,feat_20,feat_74,feat_81,feat_113,feat_27,feat_25,feat_17,feat_91,feat_121,feat_101,feat_115,Gas Num,feat_16,feat_59,feat_123,feat_49,feat_51,feat_8,feat_99,feat_57,feat_30,feat_22,feat_89,feat_109,feat_86,feat_18,feat_107,feat_26,feat_82,feat_28,feat_97,feat_87,feat_105,feat_94,feat_44,feat_23,feat_118,feat_90,feat_126,feat_54,feat_62,feat_36,feat_33,feat_72,feat_114,feat_80,feat_95,feat_41,feat_122,feat_119,feat_63,feat_55,feat_127,feat_35,feat_110,feat_43,feat_106,feat_102,feat_111,feat_103,feat_38,feat_46,feat_98,feat_31,feat_2,feat_24,feat_88,feat_47,feat_120,feat_128,feat_56,feat_96,feat_64,feat_45,feat_37,feat_39,feat_10,feat_21,feat_104,feat_112,feat_34,feat_48,feat_32,feat_40,feat_29,feat_50,feat_58,Gas Class
4543.168,4827.1836,1.132782,1.544118,1.097033,-1.003302,1.391365,4775.002,5.83006,6147.6445,-0.9747,0.943738,0.599498,1.309475,2.386741,2.84135,-1.34547,2.117252,1.76369,9.4477,1.648543,1.213665,0.653313,2.660039,2.431748,2.8354,2.553222,-0.782889,3.305117,3.267232,-1.135878,3.11576,-1.269671,2.830584,3.521288,-1.541321,-1.058538,2.233402,1.267154,1.788042,1.564039,2.110909,1.23437,8094.5923,7714.0261,1.465887,6734.2861,7049.9104,1.146767,6209.9881,1.046353,1.920468,20.0,-2.809995,1.787027,1.589754,6765.3842,1.714374,-2.513292,0.348546,7158.4522,-1.297888,-1.371031,4885.9606,2.641251,-1.542132,4.452284,0.396719,4.334268,4.545841,2.031253,1216.769,-2.091163,1381.6541,-1.026721,0.545152,-1.884372,-1.754894,4.509718,-1.443926,-1.555017,-1.627872,0.52781,1028.3683,-3.162072,5.692625,-2.898983,-1.431928,1216.3566,5.561583,-2.699717,-2.405417,-2.36077,-2.258043,0.290864,-0.33333,0.339043,2.111854,-0.293564,-0.551372,-0.555955,-0.252098,-0.292954,2.017063,-1.806394,1.287082,-2.529823,-2.602683,-0.48103,-3.234724,-3.129247,-2.923694,-1.894032,-3.051572,0.923358,2.029378,-0.512741,1.166722,2.527483,-1.014128,-1.191423,1.981663,-1.222906,-2.831593,-0.837437,2.707904,5.32124,5.284329,2
58328.9356,62756.9687,17.687393,26.881665,16.910797,-13.097536,23.660389,47407.7017,32.353822,59221.3193,-12.088463,11.332867,8.426225,21.727498,14.324946,25.249721,-18.887884,21.881658,32.551704,39.269456,12.144652,15.321951,8.168487,24.290594,22.868651,28.632394,22.997742,-8.736496,31.402108,44.990453,-12.534356,33.304271,-16.64077,17.52595,29.664506,-25.121027,-12.249701,15.519077,7.596238,6.949248,6.05489,14.59561,6.918806,20022.5747,27156.1045,6.122417,17196.4688,16944.8828,5.729693,24082.0498,13.095072,10.985154,100.0,-47.009651,9.694378,9.870319,22829.2876,9.363875,-61.110507,2.767063,23693.7271,-4.309861,-4.294011,16248.8115,12.024094,-4.864028,4.64637,2.651493,4.462827,4.869477,14.089599,6245.6619,-7.125979,6131.4532,-4.044732,3.780618,-6.694195,-7.179511,4.774691,-6.299672,-6.135909,-6.471138,3.821283,3693.1228,-48.660844,5.826524,-31.239066,-5.997345,3348.1485,5.750694,-11.922442,-11.335125,-10.306099,-10.28304,1.490218,-1.406945,1.326113,3.591861,-1.459581,-2.261761,-2.439357,-0.929904,-0.813555,3.655207,-6.937886,8.014503,-17.495065,-13.851924,-1.576619,-24.000291,-18.946381,-22.095115,-12.13358,-23.715257,6.716149,6.824059,-1.706895,7.222172,21.399515,-5.860036,-4.693795,3.129371,-5.528745,-17.237707,-5.246435,20.603385,5.313965,5.172702,1
180090.7617,129094.6484,43.957913,59.298781,31.202179,-31.72408,40.288059,109326.9258,53.883347,199770.5039,-21.571557,24.96626,2.839584,47.31868,6.85583,10.276221,-45.641878,46.829594,61.451629,78.318276,5.251603,31.155255,2.63308,9.295682,9.230141,12.645081,8.595844,-17.980788,13.416983,74.70985,-35.548751,10.585916,-30.127518,9.105423,9.790152,-50.115417,-24.806774,6.989693,4.23755,5.692783,4.619613,5.50162,4.211435,26434.9126,38165.106,4.508352,20773.1865,21332.3472,4.466081,33825.3813,3.845185,8.722785,175.0,-259.156118,7.571722,7.723176,31408.3588,7.213569,-214.866695,1.593234,32496.4756,-4.440597,-4.621049,21018.1426,3.909338,-5.782589,4.498923,1.582031,4.28959,5.037,5.369235,6253.4969,-8.168147,6371.324,-4.593708,2.162412,-6.424443,-9.420192,4.88028,-8.191768,-7.409655,-7.78545,2.43622,5300.9846,-115.449662,5.673837,-105.200662,-6.397632,4752.9922,5.392364,-15.154495,-12.033722,-11.014064,-12.313714,1.385059,-1.320057,1.226341,2.683971,-1.354223,-1.963133,-2.185774,-1.142642,-0.993573,2.736869,-6.186403,4.840965,-10.217739,-13.04569,-1.49018,-22.671718,-21.428539,-14.66594,-9.712988,-18.435701,2.72048,3.0754,-1.769188,4.240734,6.80231,-3.72117,-3.766909,2.629236,-2.541105,-9.88967,-2.828121,6.489637,4.902487,4.867536,5
94798.9834,73786.6533,29.375773,48.169662,21.453046,-18.160848,31.204448,68836.6582,34.245985,98629.75,-13.334902,18.762853,7.302561,28.660377,11.849315,18.166793,-24.715141,29.868257,43.097421,51.612585,8.970874,26.310551,7.137457,18.425833,16.739586,18.214821,16.746898,-11.814284,19.612906,46.467241,-19.123842,19.860377,-17.667979,13.988608,18.130895,-25.463108,-15.166659,10.363637,8.57286,7.825351,6.780884,10.901663,7.544892,26541.5927,33033.1616,6.69435,22083.4221,22492.0442,5.898254,29847.7442,9.104731,11.020159,200.0,-44.011388,10.414865,9.983259,28770.7969,9.782181,-48.817947,2.778214,29988.2085,-4.931272,-5.066386,20422.5752,8.931875,-5.856328,6.651946,2.815244,6.402616,7.044381,11.041887,6855.0398,-8.120799,7126.5984,-4.551154,5.756448,-7.087439,-8.192387,6.882728,-7.258273,-7.03436,-7.55816,6.20823,6072.2014,-32.955297,7.778436,-38.238669,-6.294758,5784.4575,7.60396,-12.690438,-11.831183,-10.633041,-11.081741,2.429137,-1.56219,2.26959,3.466215,-1.550899,-2.439758,-2.629921,-1.389365,-1.318956,3.38629,-6.920837,11.686422,-10.367113,-13.790985,-2.009761,-19.045586,-17.460473,-14.32971,-10.24636,-17.221954,7.087485,7.577037,-2.231324,9.388704,12.093994,-4.324551,-4.052487,3.165137,-3.50769,-9.836862,-3.333071,11.888317,7.159204,7.126863,4
478224.1875,441651.125,119.245085,166.328137,108.811216,-82.458945,155.76071,464402.039,252.5945,629605.9648,-75.737978,111.364839,3.188792,148.591977,10.981592,18.67074,-112.459849,169.472464,206.803461,185.734913,8.299375,158.982418,3.239003,15.149138,15.589714,26.06224,14.9581,-79.175199,31.310233,345.869083,-119.328574,25.538758,-102.471236,18.178816,25.484457,-172.062204,-111.748234,13.583282,9.302201,9.187903,8.360235,9.92487,9.618093,42558.1582,56094.4543,7.538549,35908.0391,39570.9073,6.931499,47301.7209,3.618175,13.94999,450.0,-356.721786,11.494193,11.612763,47623.6999,11.605644,-582.606673,1.975764,46746.4074,-9.085547,-10.028037,33044.4084,3.766703,-10.848922,13.804278,1.979701,12.902103,13.637667,8.94375,8529.5055,-15.244719,8536.7863,-8.488433,2.855716,-14.137862,-16.361349,13.392547,-13.662931,-13.678581,-13.427475,2.519576,7284.3537,-357.275346,16.325034,-347.510914,-12.157087,8192.1468,14.94612,-26.773924,-21.028292,-21.207385,-22.19687,1.638474,-2.221008,1.856239,6.072207,-2.221816,-3.390041,-3.530988,-1.903013,-2.165328,6.174109,-12.816667,13.22354,-15.276753,-16.537493,-3.325393,-29.014165,-23.879034,-22.679972,-12.595029,-22.242617,3.20046,2.899049,-2.872352,8.989328,16.060079,-3.84972,-3.810916,6.456621,-3.782603,-13.676195,-3.351427,14.758885,15.333108,15.038542,5
34297.1817,31355.8164,9.584227,14.985649,7.360182,-7.791458,10.130033,21737.914,18.841869,10064.8213,-5.675121,4.61751,3.144251,2.275773,5.165914,8.217992,-11.717353,10.978839,3.568657,28.968371,4.313664,6.227461,2.978075,9.035916,7.572335,10.197708,8.446391,-3.644567,11.000125,8.68164,-1.959065,13.847132,-8.25966,8.402369,12.1994,-3.106254,-5.143653,6.731207,2.906956,3.526122,3.035727,5.115586,2.623591,13182.5664,16327.4995,3.018319,10628.3311,10494.5092,2.798769,14206.649,5.151768,4.981775,100.0,-36.417307,4.742718,4.532165,13256.2661,4.473712,-11.103251,1.184856,14042.7984,-2.397121,-2.414511,10071.8125,5.046026,-2.803963,3.484573,1.181247,3.368615,3.694312,5.071607,3304.0271,-4.062633,3306.4468,-2.231665,2.2237,-3.920399,-3.866962,3.469682,-3.393943,-3.338742,-3.555064,2.469586,2538.5825,-28.913646,3.738705,-16.075273,-3.357797,2176.6255,3.595053,-6.140868,-6.057997,-5.676062,-5.506898,0.966427,-0.802937,0.853258,2.185839,-0.811388,-1.41989,-1.472992,-0.646571,-0.559889,2.18735,-3.804785,1.884307,-11.105947,-8.814168,-1.197897,-11.997448,-11.082385,-12.138997,-6.91484,-16.62839,4.308842,5.488858,-1.279676,2.688245,9.359369,-3.972594,-3.677211,2.182202,-5.248024,-11.336309,-4.421344,9.196572,3.400367,3.38537,4
69319.259,70176.6162,21.204706,32.42286,20.562523,-14.704522,29.840196,71839.0332,32.588755,78101.1459,-14.352665,19.654498,11.729379,22.645564,16.550698,31.478459,-19.316921,30.080984,33.076032,35.139331,13.603736,27.470976,10.857984,30.179511,28.484167,32.831782,27.430146,-13.947602,37.140856,35.06163,-17.537051,34.778015,-18.78906,18.868051,31.499022,-23.348053,-17.71523,15.413208,19.283972,8.628505,7.723331,16.003693,18.255687,26087.5269,35246.456,7.766695,23078.5332,23193.7408,7.035535,32182.2524,15.76056,13.869936,100.0,-29.560954,13.026903,12.637862,31662.3213,12.262395,-35.810098,3.707615,32891.1953,-5.091402,-5.125882,21146.4021,14.119555,-5.725581,6.559778,3.565934,6.296293,6.847157,16.572498,8659.7818,-8.015365,8931.0413,-4.686401,8.520474,-7.181131,-8.71973,6.891984,-7.799073,-7.640427,-8.119247,9.30583,6930.02,-33.517395,8.021997,-32.946234,-6.427273,6689.4153,7.841185,-14.067065,-12.923552,-11.672296,-12.16214,2.992809,-1.91898,2.756769,3.988639,-1.945752,-2.912789,-3.134478,-1.569443,-1.479605,3.94723,-7.192593,23.818176,-10.857979,-12.493353,-2.175803,-21.118151,-16.495735,-14.800385,-9.719077,-18.203565,11.155567,12.156353,-2.410009,19.752402,17.977372,-4.676053,-4.648205,3.608389,-3.26053,-9.702487,-3.62269,18.685742,7.355245,7.258433,1
12197.0737,8434.7437,3.701711,6.328665,1.955433,-1.732023,2.916933,9342.2749,4.379923,9443.166,-0.982508,1.961438,4.512871,2.543608,4.72579,6.374494,-2.5618,4.76785,4.072627,9.409651,4.856458,2.786625,4.590197,10.92979,5.820911,7.780568,9.894409,-1.020636,8.498922,5.68129,-1.249909,14.782305,-1.407352,6.727382,14.99418,-1.87066,-1.476396,7.499359,2.540949,3.230309,5.595039,7.853975,2.53635,10077.0396,10008.8755,6.139937,19767.9902,18013.147,3.474613,8848.397,6.400527,3.748586,250.0,-6.481103,6.938977,3.341323,16042.4219,6.170735,-5.736946,2.220262,18423.5532,-2.866448,-2.731909,11299.7803,6.268042,-1.971084,3.502507,2.416155,3.562709,2.903262,8.682246,6055.133,-2.846018,7039.0984,-2.063685,2.899592,-4.058988,-2.256531,2.77852,-2.001834,-2.803946,-3.129753,2.79079,3170.4154,-4.057367,2.785705,-4.6846,-3.049315,3348.314,2.811146,-3.543973,-5.260403,-4.866743,-3.191618,1.262076,-1.300862,1.329445,3.9584,-1.14736,-1.901259,-1.726845,-0.608967,-0.643624,3.552078,-4.367652,2.76507,-10.676325,-5.929009,-1.115996,-6.167779,-6.103326,-11.394892,-6.162507,-12.071597,4.279302,4.087211,-1.082524,3.153788,12.34877,-3.377882,-3.53062,2.714988,-3.057441,-11.891563,-3.124089,13.259312,3.310937,3.401742,3
69484.438,43557.8575,24.073416,42.756661,13.026636,-12.622691,20.204006,26171.2617,28.351131,66430.0625,-6.731013,7.561671,5.05649,22.211583,8.548298,16.279117,-17.858144,16.09699,37.285439,53.430971,8.13707,11.514685,4.78071,16.1333,14.074589,17.456464,14.444939,-3.803099,19.449709,44.647067,-12.207563,24.52813,-9.390101,11.172452,19.138687,-16.541368,-5.286461,11.182483,5.142229,5.373516,4.548107,7.6344,4.036153,17655.3311,25278.9214,4.641373,15089.624,14574.2983,5.444718,25000.605,7.058039,8.677051,100.0,-53.948596,8.467273,7.934681,22745.082,7.74501,-50.025941,2.022469,24516.6352,-2.990991,-2.948771,20059.5092,6.55182,-3.394687,4.545614,1.970061,4.463451,4.306443,7.891368,5290.5747,-5.169364,5241.2412,-3.832572,2.76304,-4.823538,-5.314097,4.798213,-5.235582,-5.005125,-5.49459,2.600836,2682.5495,-31.831136,4.848661,-14.586275,-5.851995,2866.3162,5.022667,-8.341306,-9.332785,-8.777209,-8.177053,1.004005,-1.035869,1.059594,3.229612,-1.083135,-1.618294,-1.685251,-0.566612,-0.592963,3.221665,-4.797133,10.305193,-16.604669,-11.938626,-1.16298,-17.660456,-18.400993,-22.887528,-12.761803,-26.544214,5.963303,5.703331,-1.081329,9.500365,12.083906,-4.07573,-3.835523,2.525952,-4.551912,-12.461303,-4.637465,12.800324,5.444362,5.529067,6
261946.2441,215719.7187,68.3613,99.4598,59.3652,-41.1016,87.9129,182902.8984,120.2548,217207.0537,-32.989,49.5834,7.63,55.606,23.7038,43.1402,-85.2096,98.135,78.6643,124.0979,17.9957,73.186,6.0059,35.5176,36.5548,44.5359,34.2547,-27.91,51.9637,97.0701,-34.612,41.0631,-64.1564,32.9656,40.3075,-64.7899,-47.568,24.6254,14.8282,17.4619,14.3494,19.3528,14.71,64501.0882,83311.9143,13.9551,49951.3968,52200.2674,13.353,69104.0213,9.6744,27.9475,800.0,-753.0477,22.6608,23.3149,64287.1238,21.9174,-501.2725,4.0522,66676.367,-12.8059,-13.424,49938.2005,8.8361,-16.752,20.8969,3.2826,19.0455,23.866,18.5992,12856.5356,-27.0359,11216.2049,-12.8474,5.7518,-21.191,-26.7318,21.3821,-22.0284,-19.6447,-20.4036,6.8261,11661.4173,-509.9635,24.6666,-395.7809,-20.9097,9928.008,23.206,-50.2833,-35.7864,-34.5497,-40.3197,3.7256,-2.7872,3.0528,7.9176,-3.2934,-4.6663,-5.5175,-2.9381,-2.4251,8.5244,-20.2304,18.104,-42.4303,-65.1165,-3.972,-107.9093,-82.3505,-64.4803,-52.1115,-64.0415,7.7706,8.4629,-4.8512,16.0065,27.461,-10.4057,-9.3122,7.5612,-7.1592,-40.4302,-8.4476,23.7393,20.5483,20.1588,5
102373.3223,62590.2657,23.140729,29.762055,13.546787,-16.060353,16.772452,39630.8691,30.970335,6859.8613,-9.272779,8.316076,1.94887,1.324785,5.997715,8.358927,-23.849803,17.668941,1.861215,55.57852,4.851482,10.420263,1.958269,7.314622,7.382669,11.933372,7.092109,-5.932588,13.824471,5.10035,-0.836295,12.450567,-13.990917,11.006662,12.376142,-1.441695,-8.242517,8.099229,6.129785,4.889697,3.756984,4.907242,5.008498,22290.0942,28508.7021,3.703849,16478.5247,16612.1768,3.918933,24526.7818,3.765693,6.675205,120.0,-95.219582,5.496198,5.845197,21931.3326,5.338416,-6.916944,1.319706,22639.9917,-2.886858,-2.966079,17654.9712,4.166077,-3.982412,5.495077,1.333282,5.220688,5.933665,4.873027,5261.8506,-5.806879,5291.8052,-3.240941,1.375572,-4.952453,-5.684941,5.07576,-4.838189,-4.25235,-4.413491,1.466661,3747.0365,-49.920766,5.969009,-25.875185,-4.635622,3314.8153,5.483369,-9.100571,-7.649555,-6.720757,-7.45674,0.952405,-0.843313,0.833303,3.295077,-0.867273,-1.362838,-1.428429,-0.667549,-0.564266,3.308432,-4.474249,3.244347,-15.938103,-13.842135,-1.097316,-17.862726,-16.052862,-18.538026,-11.46149,-18.846537,4.281549,4.121521,-1.275649,8.881631,9.617592,-3.834945,-3.771243,3.056576,-4.416438,-13.948193,-5.941376,9.48182,5.577688,5.494667,5
14312.7168,14583.6289,2.693809,3.23431,2.621803,-1.915673,3.240237,13043.7514,3.721844,13945.7422,-1.863318,2.169006,3.93851,2.62396,14.675782,22.171585,-2.34836,3.076636,3.198877,3.954538,10.375155,2.630834,4.04792,19.278353,18.573445,20.884601,17.879965,-1.562793,24.451713,3.663251,-1.974414,20.985271,-2.247272,15.694403,19.443117,-2.445874,-1.878148,10.988326,3.431111,8.06619,7.268014,13.000058,2.81917,22195.7024,23785.0336,7.098047,20096.1262,20698.0658,5.820991,20210.9128,5.063498,9.932469,125.0,-3.21661,9.055186,8.261236,20513.8247,8.403778,-3.238966,1.473222,21799.3011,-4.838364,-4.960433,17060.6149,5.173157,-5.272523,14.894155,1.532056,14.420355,14.154769,12.882762,4231.8182,-7.564841,4434.1499,-4.089638,3.658686,-7.090241,-6.268405,14.576111,-5.215946,-5.297016,-5.763661,3.218188,3694.4732,-3.044241,16.3887,-2.532261,-5.802981,4111.7688,15.791235,-10.411335,-9.337518,-8.413984,-8.556845,1.287512,-1.05778,1.467398,4.694406,-1.041183,-1.700975,-1.723395,-0.904287,-1.035839,4.662345,-7.122667,2.149523,-7.75754,-8.57547,-1.672496,-11.203191,-9.432507,-9.362612,-6.412653,-10.118907,4.313856,3.874281,-1.42062,2.228258,13.734554,-2.193607,-2.25615,4.87412,-1.962725,-8.824628,-1.673599,14.632697,15.760268,15.605996,2
5192.9004,6396.6445,3.067011,6.852203,2.40769,-1.450847,4.699823,4188.4502,10.956438,1951.7793,-1.283556,1.544391,1.878645,1.062092,2.050025,3.854958,-2.911081,7.020523,2.528492,16.817385,1.756412,3.037162,1.607434,4.454518,3.415385,5.850587,3.880761,-0.864939,6.652242,7.716376,-0.709062,7.941002,-2.231012,4.318107,7.849868,-1.487207,-1.653884,4.521739,1.380716,0.976092,0.970502,2.220415,1.297078,1867.7197,2498.4272,0.981039,1610.0747,1624.3251,0.832194,2362.9663,4.53208,1.588454,10.0,-13.287045,1.754551,1.464855,2285.5645,1.609292,-7.645925,0.552862,2363.2178,-0.432145,-0.42892,1526.9167,3.511782,-0.439952,1.400796,0.522707,1.378229,1.409067,2.268662,627.2058,-0.781718,638.83,-0.370053,1.191565,-0.974272,-0.621906,1.397794,-0.582371,-0.621517,-0.654379,1.319079,473.7564,-12.244454,1.462536,-8.01723,-0.726748,411.9503,1.469149,-1.120978,-1.417159,-1.329637,-0.98727,0.409264,-0.195898,0.369503,1.260575,-0.195575,-0.47116,-0.497123,-0.156581,-0.147489,1.25916,-0.946076,1.159334,-5.663917,-3.521175,-0.548292,-4.499598,-4.005502,-6.699258,-3.198658,-6.928375,3.577751,3.810431,-0.533052,1.284185,5.790998,-2.989552,-2.709045,1.265946,-3.821065,-5.537589,-4.089542,5.198351,1.453483,1.44567,4
14691.0976,3326.5273,5.363939,8.233872,1.378725,-5.376951,2.351343,3602.3295,5.479712,3952.2329,-4.087032,1.400623,6.733931,1.350061,14.870279,22.288331,-7.039581,6.416025,2.065009,10.588873,13.963083,2.22414,7.1879,26.105503,20.0443,23.833241,24.29843,-3.004554,25.701345,3.460471,-4.582612,31.219986,-5.779058,18.257366,27.881265,-5.912306,-4.376968,17.083932,1.433626,8.42563,10.203613,17.491699,1.524969,20110.2716,20506.9851,11.124325,28081.3916,25631.8601,8.311906,18355.9458,9.32118,10.240811,1000.0,-20.609926,12.637319,9.222053,24191.8835,11.501738,-20.288767,3.720383,26936.0743,-5.341531,-5.043236,20426.3822,9.430758,-5.071785,14.32805,4.053764,14.530125,10.913072,18.797136,10190.651,-7.837295,11881.9546,-4.127206,5.323638,-7.777058,-6.993003,11.895474,-5.785382,-6.201161,-6.863465,6.365887,9225.5634,-27.819855,9.337208,-18.445429,-6.705246,7989.5856,9.335666,-12.425534,-12.188555,-10.671849,-10.406638,3.410196,-1.247585,2.953674,11.852499,-1.232144,-2.237344,-2.261254,-1.272644,-1.026316,9.889363,-8.340016,1.91905,-18.015296,-20.259402,-1.73398,-26.715286,-18.525832,-16.792875,-14.886899,-20.853035,7.343394,8.757004,-2.187692,3.651507,20.14898,-5.473849,-5.764821,8.538686,-3.652429,-15.992927,-4.718106,21.398395,11.662569,12.244008,3
37933.4248,37747.0527,7.989352,9.908838,7.415295,-5.708503,9.014304,45640.9707,9.79281,41929.3887,-5.498836,8.766761,2.119083,8.029305,2.867198,4.726676,-7.032133,11.624672,9.755659,10.587114,2.276988,10.584175,1.962582,4.266653,4.293371,4.848258,3.961749,-6.844317,5.286053,10.824728,-6.587565,4.750972,-6.757036,3.224833,4.343707,-8.126084,-8.336434,2.56192,5.80563,1.690392,1.423682,2.442883,6.369944,6128.3352,7818.2944,1.390458,5198.7044,5502.9398,1.312593,7275.8692,2.530461,2.39641,20.0,-8.436936,2.070888,2.187964,6911.4801,2.016016,-9.41325,0.922444,6834.1637,-0.956445,-0.985234,4832.8657,2.289564,-1.123262,3.947902,0.935541,3.868719,4.004816,2.495842,2514.6603,-1.479832,2694.483,-0.907697,1.802331,-1.322063,-1.648311,4.068098,-1.495442,-1.403941,-1.441137,1.489554,2032.2621,-8.522679,4.825018,-10.334611,-1.210579,2239.0997,4.926545,-2.417265,-2.047061,-1.971203,-2.093835,0.680941,-0.551969,0.781302,2.901971,-0.54537,-0.781804,-0.82393,-0.427977,-0.490603,2.892888,-1.392199,5.870642,-1.704567,-1.855533,-0.728247,-2.892782,-2.494033,-2.39272,-2.277903,-2.37483,2.292956,1.870205,-0.614342,5.545225,2.773326,-1.227302,-1.5013,2.883723,-1.03181,-2.629836,-0.892123,3.873148,4.625629,4.512556,1
3149.1831,2614.0766,2.94476,5.086628,1.890503,-0.352419,3.388619,1677.7617,7.32245,2417.565,-0.288776,1.151365,1.536777,1.905239,0.824015,1.975615,-0.728707,5.856353,3.208518,8.020229,1.056822,2.129036,1.257709,2.4214,2.024879,4.95194,2.198499,-0.204298,5.273319,5.777827,-0.274599,5.261958,-0.709074,3.734928,4.721693,-0.593756,-0.570206,4.06815,1.429383,0.289918,0.370849,1.05057,1.348743,-87.9453,126.3457,0.389877,2.5476,-18.9368,0.351155,128.4915,4.025927,0.730335,1.0,-4.678073,0.890236,0.720042,204.0351,0.812312,-3.343909,0.442724,189.2085,-0.08081,-0.081313,1.936,4.392416,-0.085896,0.992051,0.40872,1.001015,0.965138,1.064028,171.606,-0.398323,125.5169,-0.076871,1.119641,-0.346717,-0.106372,1.000883,-0.093904,-0.103224,-0.111948,1.349786,146.4743,-4.993754,1.044431,-4.156418,-0.381211,120.4141,1.051627,-0.41972,-0.404387,-0.396142,-0.409494,0.454916,-0.064472,0.367405,1.107945,-0.063325,-0.38922,-0.393733,-0.055621,-0.047827,1.146456,-0.332526,1.544977,-2.790449,-3.597846,-0.263809,-3.546115,-3.048296,-3.265347,-3.319707,-3.263981,3.499512,3.279977,-0.27584,1.705146,3.241305,-2.920712,-2.538223,1.108044,-2.323775,-2.76956,-2.483953,3.030105,1.076767,1.067088,6
59331.998,62871.8257,17.946604,27.697594,17.042596,-12.869435,23.791562,47614.645,32.650632,75453.0093,-11.70825,11.365487,9.441756,22.15726,16.119188,29.177265,-18.039261,21.531912,33.560781,36.985202,13.742062,15.464768,9.02247,27.756649,26.076033,33.423447,26.052981,-8.449462,36.645905,44.683059,-16.100508,37.824581,-16.098415,19.472147,33.224799,-23.267798,-11.588608,18.705652,9.412738,7.580178,6.643968,16.43045,8.488112,21384.8101,28882.2701,6.673175,18378.6241,18071.8765,6.235268,25386.9174,13.843092,11.913665,100.0,-49.660174,10.583486,10.658466,24056.3774,10.139891,-55.773597,2.952417,25130.8994,-4.489251,-4.476528,17245.1182,14.197126,-5.065269,4.845391,2.824361,4.677071,5.058202,16.495437,6545.5591,-7.397405,6408.4075,-4.20095,4.391153,-7.295863,-7.482377,4.946633,-6.498744,-6.340091,-6.729073,4.321595,3869.6809,-41.777464,6.142032,-30.141479,-6.255234,3511.4425,6.042955,-12.026696,-11.405692,-10.517313,-10.273362,1.593751,-1.427856,1.42206,3.782921,-1.492506,-2.232772,-2.483795,-0.950324,-0.832728,3.879977,-6.778431,13.290534,-18.08551,-15.338584,-1.551053,-23.307486,-18.751518,-23.514947,-11.653269,-25.150506,7.651624,7.571075,-1.742579,9.662828,22.533583,-5.019187,-4.932835,3.256203,-5.486944,-15.635048,-5.733677,22.562751,5.608523,5.454611,1
76829.6074,47790.2129,17.448071,28.131951,9.648425,-13.366837,13.465471,30578.1914,21.614009,8271.7495,-7.784617,5.908927,3.327693,1.599199,6.324126,10.860685,-20.438494,14.025288,2.542936,43.810511,5.301841,7.92962,3.172104,10.270182,9.434817,12.825771,9.640159,-5.083398,15.367151,6.225939,-1.205144,16.953807,-10.950183,9.936417,13.958524,-1.847853,-7.1728,7.791307,3.437078,3.843536,3.104192,6.019988,2.983164,18002.1396,23065.1884,3.084184,12903.6421,12943.6176,3.034284,19538.8374,6.093299,5.49627,100.0,-85.748793,4.926623,4.796878,16991.4317,4.682668,-8.915804,1.292673,17649.1006,-2.497637,-2.523495,13868.4668,5.478346,-3.429929,3.163423,1.26787,3.050694,3.428781,5.938673,3954.1765,-4.960499,3938.7473,-2.647272,2.081269,-4.220466,-4.77413,3.233474,-4.013312,-3.533707,-3.68754,2.220821,2800.6035,-40.693723,3.611152,-24.201806,-3.944906,2455.4572,3.436031,-7.682424,-6.473657,-5.87787,-6.345103,0.900682,-0.727541,0.800105,2.166488,-0.750837,-1.221871,-1.312394,-0.56979,-0.4861,2.195992,-4.073711,2.41265,-13.31764,-12.323676,-0.999942,-16.533713,-15.592174,-17.743732,-9.986835,-18.614667,4.435171,4.913949,-1.109992,3.968267,10.51989,-3.83631,-4.0483,2.13347,-4.634137,-13.908488,-4.535695,10.757233,3.251485,3.211477,5
9350.8858,12136.3281,2.144447,2.9456,2.775581,-2.949319,3.80915,11018.8125,4.791709,9914.1914,-3.290898,2.421032,1.979319,2.141931,7.542531,8.161803,-4.83596,3.813588,3.188256,3.505117,6.338616,3.117022,2.170332,6.347286,7.059866,7.522323,5.492869,-3.066317,8.922114,4.481001,-2.657179,7.001736,-5.465404,8.206416,6.321799,-4.381862,-5.088717,6.937902,1.734114,5.452168,4.140135,5.542851,1.60585,18549.419,16159.2798,5.13897,18031.4683,14643.2866,4.91344,14145.0762,2.395276,5.342868,350.0,-4.744528,4.276568,4.62875,11673.8199,3.763167,-4.983779,1.341394,13393.4116,-2.007538,-1.76943,19158.8369,2.609957,-2.104791,3.890173,1.435047,4.907438,5.033641,6.878182,6091.9902,-3.355136,6208.7961,-2.205904,2.027894,-2.824567,-2.179976,7.554426,-1.85794,-1.607299,-1.841891,1.742033,6063.6099,-5.599109,4.730182,-6.176363,-3.377166,7004.5671,4.957439,-3.359528,-2.841379,-2.568354,-2.807404,1.242256,-1.535403,1.434029,4.676872,-1.567667,-2.346522,-2.386863,-1.44993,-1.716038,4.839771,-3.188322,1.531325,-3.314429,-8.99281,-2.771049,-3.953562,-3.434372,-6.935094,-9.196346,-7.547449,2.473267,2.123983,-2.339027,1.625551,6.059979,-2.945305,-2.888868,5.733301,-7.555903,-3.337912,-2.588615,7.408518,3.61174,3.972376,3
