feat_9,feat_65,feat_11,feat_12,feat_67,feat_14,feat_68,feat_73,feat_69,feat_1,feat_70,feat_75,feat_100,feat_3,feat_84,feat_116,feat_15,feat_77,feat_4,feat_13,feat_92,feat_76,feat_108,feat_60,feat_124,feat_125,feat_52,feat_78,feat_117,feat_5,feat_6,feat_61,feat_71,feat_85,feat_53,feat_7,feat_79,feat_93,feat_66,feat_83,feat_19,feat_20,feat_74,feat_81,feat_113,feat_27,feat_25,feat_17,feat_91,feat_121,feat_101,feat_115,Gas Num,feat_16,feat_59,feat_123,feat_49,feat_51,feat_8,feat_99,feat_57,feat_30,feat_22,feat_89,feat_109,feat_86,feat_18,feat_107,feat_26,feat_82,feat_28,feat_97,feat_87,feat_105,feat_94,feat_44,feat_23,feat_118,feat_90,feat_126,feat_54,feat_62,feat_36,feat_33,feat_72,feat_114,feat_80,feat_95,feat_41,feat_122,feat_119,feat_63,feat_55,feat_127,feat_35,feat_110,feat_43,feat_106,feat_102,feat_111,feat_103,feat_38,feat_46,feat_98,feat_31,feat_2,feat_24,feat_88,feat_47,feat_120,feat_128,feat_56,feat_96,feat_64,feat_45,feat_37,feat_39,feat_10,feat_21,feat_104,feat_112,feat_34,feat_48,feat_32,feat_40,feat_29,feat_50,feat_58,Gas Class
15424.6953,16573.970525765195,3.6030285631465797,5.381343,3.978873,-3.129587,5.266652805422515,11331.6855,6.066141,16798.97584634716,-3.241715,3.117419,3.832224,4.169344,16.128379,22.507095,-2.9661778200351443,5.030623,6.305697162981296,6.287368,10.385122,4.169073,4.228844,19.80548,18.793262375979598,20.461399902809347,18.534283,-2.56886,24.632032,7.268659,-3.180973,22.022587,-3.966892,17.21148,20.399199,-3.805316,-3.094718,12.015975540734294,3.1222889766553554,9.800177,9.005597,14.488841,2.758856412223574,36669.8296,34067.2896,8.263114,31264.3768,34489.465609579696,6.287071838308727,28176.82458829784,4.783232,11.020212599455,200.0,-4.948785,10.146027,9.27967,30610.1443,9.523710454793093,-6.287413306864173,1.5252440824063762,30993.5807,-8.37951428320055,-8.914590840742306,25843.38875870641,5.133202,-9.846487,15.898474357045247,1.698987,14.642217286161669,16.98408,13.83575,4920.0859,-14.649931,5895.3753,-6.303522,3.552795929473478,-13.444984,-10.201156174456768,16.10133046270038,-8.189389,-8.866043,-9.219104,2.966015,4599.8296,-13.465698,21.599399,-3.920065,-9.245566,5146.341,20.642555,-18.427692,-14.815669,-13.908051,-13.156962,1.2913753811465885,-1.731969,1.540303,5.2814007723676575,-1.53259,-3.0813453229725183,-2.711787,-1.276983460731263,-1.573771,5.05439,-12.56175836981367,1.605033,-14.54094800561666,-14.334681204010938,-2.662891,-20.271268,-15.494395382108985,-14.619967,-9.862543,-15.490133273469253,4.456768,3.605135,-2.186471,2.2471937804308086,16.391956439800538,-3.171554,-3.403622,5.119721,-3.145256,-13.22564,-2.641925,9.988116108126354,19.665964,19.623727,2
12421.1975,5494.7033,2.719952,3.498828,1.018074,-2.137335,1.291806908927496,4268.3389,2.002497,10100.6963,-0.839127,0.755864,7.748228,2.067646,31.55596494589772,47.871598,-2.589553464189504,1.714801,2.617708,4.049039,23.245181136847748,0.933656,7.283177,47.183435939706975,39.749405,45.140141,41.654912,-0.585682,55.252413,2.971461658270403,-1.726478,54.42957285342429,-1.093728,34.148141,47.296291,-2.138204,-0.788066,26.636112,2.762663,15.413445423030991,14.572001554704501,27.437952775506574,2.637050595016064,39444.0278,41407.6247,14.445698,36770.499,37521.0484,12.216998,37640.295,10.423766,18.431609816324247,175.0,-3.769182,18.975806,15.938114,39184.9883,17.147933,-2.740542868017166,2.539372965580159,42028.7812,-9.623090681136429,-9.507084164825581,32678.6438,9.753783902381537,-9.819451842292118,11.070255,2.6578328056710285,10.704337,11.004363110848171,29.746911,6986.3364,-14.446458306670866,7705.3743,-8.21649,5.051758437811547,-14.292532,-11.490129,10.864295,-10.130797,-10.950041336651827,-11.897991,5.243764,4163.3658,-1.3773791980432861,11.355445,-0.8242914918839046,-11.870615191083957,4497.6958,10.973762,-19.70223,-20.156741,-17.236541,-16.413609,1.770235,-1.8803513988018075,1.737180422736315,4.482995,-1.797377,-2.9729077576524645,-3.071453,-1.007043,-1.0461179151452709,4.238269,-14.344099,5.144734,-17.800373,-19.929862492652724,-1.632135,-25.337097,-21.874864,-20.141316,-15.533822,-25.435438,6.678561,6.982036,-1.588609,5.604941,31.640959,-4.223982,-4.286910886840155,3.151908,-2.533113,-19.446182,-2.325634,31.93990568543667,10.874258,11.046367,2
17218.1094,12420.26580882133,4.443335,6.556036,2.783725282038426,-2.696798,4.042785,8198.8975,8.188605,10218.1838,-2.4308862121451424,1.706333,1.7581518695561005,2.286022,1.465084,3.085814,-3.986561,6.834552095756162,3.199807,8.880215,1.6292095634351849,2.435756,1.704639,3.502355,3.002064,6.466980387587771,3.1626443493496543,-1.872144,6.9731340256269645,4.934735,-1.754107906207235,6.339141,-4.116271038347527,5.141756851155928,5.82062,-2.926238,-3.002773,4.600439,3.174626,0.742973,0.792779,1.733766,2.615638,2002.3311739973967,2829.9380793688742,0.801064,1852.7102,1824.208,0.749289,2634.6541,5.009147,1.286421,20.0,-19.748326088660008,1.428956,1.191642,2988.0559,1.331168103232659,-8.3126084320022,0.635423,3077.9915,-0.7139810061614225,-0.71497,1834.177,4.013242,-0.777184,1.7606878557090964,0.599989,1.771368,1.652721,1.760645,1385.2009,-1.3501961392196145,1363.3468,-0.693952,1.219991,-1.272583,-1.109873,1.750003,-0.9948841333098659,-1.004856,-1.0633321399730096,1.611252,1210.7944168611107,-21.732609860437186,1.924439,-14.518886,-1.246294,1013.239,2.00107,-2.04203,-1.882158,-1.662722,-1.805781,0.5172561666070848,-0.3937768016512699,0.4540992694458367,2.1162733879221043,-0.419974,-0.925826,-0.971671,-0.376877,-0.366431,2.107917,-1.391142,3.988691,-4.826686,-6.705375,-0.7846072316846249,-6.845646,-6.240133,-5.648211,-6.145462414850669,-6.299667510477705,2.883665,3.901868,-0.865552,4.598182,3.926137,-5.299914768858612,-5.42937,1.925887,-4.937425159484822,-4.928269,-5.654391,4.556045796620037,2.16217,2.153765,6
17518.2491,16499.71277123652,3.882473,4.818806,3.642668,-2.327312,4.610873,16427.6728,5.034503859550566,17695.4512,-2.3207840928407153,3.012526,4.683178,3.5717859053432788,17.42892663955365,26.951636,-2.846317,4.130085,4.413771,5.460124,12.552112906715609,3.808811,4.609975,23.422254,22.090595,24.40698,21.254365,-1.918695,29.76052,4.838199,-2.410484,25.780028,-2.725361,19.178824,23.174196,-2.940667,-2.458890406109211,14.204784576956222,3.833845,9.561218,8.587131,15.746868123750048,3.4350314787456733,26767.86539412179,27610.5036,8.469770487863466,24676.1213554491,24605.05225793035,6.81134,23300.2102,5.969041,11.653652,150.0,-3.933951,10.68244,9.620875,24035.87444721944,9.995080862862988,-4.291500974109154,1.6714009694425556,25320.0179,-5.671796,-5.894971,19689.6683,5.730764,-6.248313,15.265151,1.788493,14.976751,14.71568,15.541923,4897.5057,-8.878604,5088.7701,-4.822398,4.369538,-8.466431,-7.306062,14.904715,-6.140264,-6.252358528377091,-6.702485,3.734763,4257.6256,-4.55837056709116,17.182328872124607,-3.286424,-6.9283859169689395,4776.4709,16.172911,-12.253183,-11.166103102529156,-9.859473,-9.91315426619225,1.5317061940903205,-1.255779,1.732662,4.85719,-1.2190650503314722,-2.052288,-2.045231,-1.0895066742778559,-1.210293,4.920373,-8.188536,2.51547,-9.120489119688598,-10.445207742544724,-1.884882445125942,-13.732206,-11.123352,-10.83834,-7.847623,-11.68063238738982,4.8759213849460465,4.57536,-1.675939,2.521857,16.425157,-2.9359963642463853,-3.042795,5.056563,-2.264306,-9.606748,-2.075667450077574,16.904738,16.066726,16.184225,2
50459.7265,38140.459,14.580256,23.865943377772734,9.924167,-8.885977,14.097271,35536.3164,15.309121,48816.1973,-6.2945,8.629319,4.634779386383517,12.847613,5.341631236822865,8.570877,-11.709693,13.398766,19.611917567231853,25.724283,4.161666,11.908181,4.392193,9.297271,7.8898395728526864,8.956951971716512,8.322707,-5.463442,9.549298,21.148091,-8.623824085500203,10.375583,-8.28333,6.607803,9.323655,-11.360161,-7.151303481640302,5.325319,6.023448,3.301103,3.011191,5.152673979127864,5.487015552076252,11095.752128496262,14080.11852697347,3.0279515203399257,9758.0633,9955.999998098125,2.527485025717273,13094.2834,6.2017,4.74629804561116,45.90150338778376,-18.079231,4.615422326104035,4.320715,12960.2297,4.36912,-17.584306884863977,1.601745,13527.2432,-1.8405776152152922,-1.88522,8637.3022,5.808696932997057,-2.097158,3.8656520938820615,1.655111,3.75288,3.9983209951969183,5.205958191553144,3874.4748,-2.842776,4099.9392,-1.614714,3.650069,-2.532641,-2.968611,3.95738,-2.676959,-2.687709,-2.871582,3.894672,3363.1831,-13.014878,4.519527502116855,-12.205784,-2.146133,3215.7283,4.477059,-4.278077,-4.191412,-3.84091,-3.870385,1.403126,-0.83575,1.32457,2.530836,-0.8309316513357761,-1.27233,-1.325771,-0.7178149504007226,-0.6898301142094896,2.448632,-2.5556033719824565,9.025115,-3.820993,-4.642842,-1.038915,-6.467328,-5.6857630419524225,-4.88744,-3.34721,-6.024985,4.798227,5.074976196660335,-1.126507,7.825995,5.966807,-2.4641718045147973,-2.407084,2.293416,-1.7615863300260708,-3.789482,-1.8148632707128753,5.892354,4.281594,4.256892,4
19626.6904,4382.4141,4.852264149899131,6.7898995976303835,1.5050249541596235,-3.1992138395354925,2.677198,3910.631224115137,6.696204,582.1033,-0.718242,1.128343,1.893326,0.14583020863876084,2.881861,4.418496,-4.735873,6.56018,0.40503649472165537,13.527432,2.551642,2.071912447447865,1.9634831050303987,4.979159,3.839132,7.034247,4.666288,-0.568432,8.030919562033423,2.477877,-0.056214,12.050568,-1.216813829488855,5.808834,8.994618,-0.279403,-1.010609,5.566569817982461,1.538321467769018,2.131286,2.6683249988778925,3.850848,1.397768,10430.0337,12421.4932,2.840122472969622,16064.677119822234,14578.918,1.957931,10538.6221,3.99068,2.920296,128.94403854628843,-17.221217,3.841684,2.526319,14953.3471,3.538108,-2.0748925151463027,1.1853527009755183,16469.946205388966,-1.939382,-1.876027,10482.057915440992,4.1359083738042735,-1.67503,4.114160271362775,1.287666,4.105216,3.061901,4.148317,4242.8418,-2.374775,4606.7525,-1.499095,1.373853,-3.261127916725244,-2.201917,3.10239,-1.864971,-2.332759,-2.575423,1.403469,2847.629088569661,-5.415786,3.189554,-4.616545,-2.244868,2630.2924,3.208606383705084,-3.473826774797025,-4.092744,-3.869851,-2.883018,0.833389,-0.761299,0.784059,2.853057,-0.712579,-1.175793,-1.1355711165381934,-0.485776,-0.463407,2.6767823134365836,-3.307339,2.544857,-19.207929,-6.850035851050798,-0.909699,-8.265433,-6.78383514702263,-13.440238355543897,-7.276526,-15.4932,3.875894,4.092547,-0.963952,3.6208476346425034,10.084126,-3.683884,-3.290459,2.400745,-4.585943,-13.78191,-5.14729,11.326021,3.699413,3.800306,3
25103.5488,16961.6826,9.39685370183284,15.125295,5.183862,-4.430928,7.549627,11103.9409,11.955305,5198.2881,-2.651535,3.347457,9.310558,1.669458,51.545177,71.160275,-7.104553094888031,8.022674,2.762636,21.470769,40.857753,4.943614,9.72316,69.25557,56.994211,67.68588742618603,58.15884564230347,-1.665814,91.801474,5.549546,-0.893207,90.591529,-3.757902,62.527507,80.404526,-2.131696246847548,-2.356157,49.006591,3.086091,20.14204156417901,19.989063,46.27027442481434,2.438936,38214.8479,42193.706651522596,20.605455,39581.897978547575,37078.3144,16.637276,33358.9836,14.238687,23.756171,189.08417581377483,-21.709696,24.432362,19.662035,40671.91604142842,22.36989504890852,-9.555867046716283,3.392153,44247.84479642483,-8.886004,-8.698763,32346.9536,13.794409348114494,-8.426996,11.878502427201436,3.637297,11.744625,11.07976,52.04074,6334.657396876847,-12.210767,6988.6574,-7.259746,4.140989106743897,-13.571944,-9.264460992387221,11.277657,-7.831685,-8.915128,-9.967498,4.141832080466299,2920.4896,-12.132093,9.697162945764918,-9.033787431853026,-10.54923,3095.2218,9.236107429552593,-15.344676720494654,-17.09751324999735,-14.900291,-12.9057051091307,1.419953,-1.5551449458336435,1.41646,4.265768276307115,-1.489284,-2.563862936942826,-2.422378,-0.652343,-0.684131,3.9896364893046785,-13.604075,2.215287,-32.893763,-26.325519247332835,-1.28381,-30.317839,-25.22292613754977,-31.348473,-22.339482,-36.96283746566474,6.6835325977379245,7.050561,-1.243677,5.674115,59.15322386394932,-5.276308,-5.254579,2.760982,-4.497022,-30.237368,-4.856703,64.363641,10.225114,10.536452,2
213830.66879414226,149971.5157,54.696205,76.026048,37.530614,-38.250433,51.37902109810655,136195.8007,66.265615,246064.0,-25.549349,32.804707,3.877708,60.247689,8.668515597696867,13.103325,-57.603562,63.560629,84.11966666330788,98.295605,6.893991,43.06493,3.709297,11.997233,11.592781883079276,14.293175,11.275233,-22.897331,16.35132993925683,111.108357,-44.858962,13.510442,-36.884896,11.596103,12.479337,-67.47622062789571,-32.911802,8.619154,4.752721,7.269527,5.871965,7.259575,4.693016,31511.8243,42656.4014732293,5.691982,24192.4839,24937.9595,5.656663,38026.85086244676,4.996165,10.604035,200.0,-286.306599,9.355092685792236,9.417204,34317.0718,8.850811743205982,-338.741624,2.144904,35433.5254,-5.285467,-5.504321,25004.921599781424,4.763154805792316,-7.011275,4.976047,2.090392,4.744237,5.491968,7.225061608948979,7559.2583,-9.760033,7498.529817605162,-5.478782,3.066055054638387,-7.617613,-10.554268923982123,5.245619,-9.177164,-8.27494,-8.66981,3.341338,6640.58498078517,-151.988069,6.006756784776953,-137.81267753981192,-7.523409189881789,6155.3709,5.661901,-16.492731,-13.370370123310776,-12.18864,-13.996947710322072,1.867229,-1.59441,1.738215,2.81279,-1.664948,-2.4103696839130015,-2.6536363630100266,-1.419914,-1.3298840456114625,2.8558857121304326,-7.40433,5.657221,-12.106821,-16.08558,-1.904148,-27.097781,-24.927262,-17.26765,-11.917777,-19.729125,3.5797531246573158,3.965568,-2.118208,4.697389,9.081442,-4.466152,-4.621904,2.725677,-3.549177,-11.865412,-3.363247,8.025002,5.219492,5.171435,5
5663.4565,7856.861451868091,2.864946,4.831948,2.895921,-0.826499,4.841927,5635.957126032728,8.101585,4721.4653,-0.839218,2.253802,1.8757493675306276,1.932953,2.045917,4.088477,-1.4858114424161077,7.786201,3.173146,7.369051,2.044639,3.721591206008402,1.789198,4.04042,4.125666,7.026021,3.841871,-0.70279,7.802868,5.442882,-0.611534,6.98657,-1.382505,4.971619,6.140729,-1.287302739394634,-1.500136666611569,4.592723753255185,2.034657,0.807433,0.776697,2.209514,1.892576,357.3692,855.1985,0.792976,374.4155,390.0464,0.711722,831.1284,4.255176,1.4888187190252467,10.0,-4.862948,1.384366,1.397123,854.6282,1.3029386415865334,-5.451920792899213,0.542485,876.0215,-0.203216,-0.2073,237.1712,4.759651,-0.246073,1.144336,0.5332719620367734,1.129243,1.109068,2.284267,425.4456,-0.6821660196695822,403.9642,-0.22828841925423268,1.438639,-0.589960791725876,-0.321871,1.103921253149112,-0.295784021542531,-0.272225,-0.2986576239963436,1.7183764897735598,337.6585,-6.167755,1.259163,-5.780473,-0.525919,296.18105278981864,1.306188,-0.672985,-0.627838,-0.556349,-0.606804,0.478522,-0.124817,0.417285,1.3411323814275609,-0.132928,-0.368037,-0.446109,-0.12176070450186215,-0.116624,1.346666,-0.477506,1.9176628350257876,-2.597957,-3.783093,-0.38921,-3.420401,-2.924417,-2.842587,-3.1396680301396405,-3.84413,3.145127,3.126681,-0.373863525358756,2.241159,3.855084754443335,-3.048596,-2.55982,1.248835,-2.372941007182147,-3.047134548914597,-2.852533,4.221316,1.316715,1.307485,4
22950.455761273035,15203.2188,8.631623,16.130919,4.612244,-4.685111,7.843562,9008.8076,12.091613,23812.0615,-2.597172,2.782362,2.3293426132745623,7.907901,1.453093,3.414066,-7.281537,8.825213,14.430928,23.674518,1.756785,5.051227,2.067554,4.303354,3.307153,6.640129,3.927096,-1.44787,7.162801,20.776596,-4.486704,7.88177,-3.970718667286109,3.774404,7.663827,-6.536999,-2.2176081801105676,4.151917570223597,2.210045,0.76051,0.788247,1.6397274679617164,1.894278,2385.8230412619714,3925.1035,0.8384632807044958,2426.3251157472205,2298.8203,0.923179,3861.2753,4.3499253339937285,1.540805,10.0,-22.421538,1.795805,1.480073,4099.657216252352,1.6521853599672964,-18.964593,0.7264039937034372,4465.647,-0.5033222168954546,-0.485742,2731.8682,3.95479637553701,-0.496439,1.7188219605005828,0.6943641391498565,1.70887,1.55756,1.677173,1698.8979,-0.813472,1583.4660570319506,-0.5766744600966008,1.420112,-1.051716,-0.847244,1.676759,-0.8016478948795717,-0.841164,-0.930096,1.5205742021963187,976.3186,-14.863044,1.759924,-7.756054,-0.937466,984.5844,1.808839,-1.37704,-1.719678,-1.622686,-1.332714,0.456841,-0.320595,0.465246,1.8468235301177336,-0.341962,-0.611927,-0.645121,-0.223481,-0.22058,1.857779,-1.047922,3.576143,-5.831557,-3.422578,-0.612242,-4.714485,-4.286139,-6.594020832292494,-4.058927,-7.1927038274554205,3.498018,3.310516,-0.609933,3.258963646587058,5.472086006046957,-2.996397,-2.8647522634323326,1.639375,-3.894335,-5.413651,-3.70717,5.214632,2.037591109220811,2.059801,6
48376.1609,51724.84220994595,14.610312,22.65177833746277,13.901649,-9.600962,19.907418,50323.2334,21.805083,53095.2583,-9.467468,13.225181,10.435003,15.009657,13.138224970613173,26.967936,-12.458292176137968,19.671653,22.240199718101916,26.05608284765362,11.057652,18.230485,9.659877,26.047541,24.119399,28.684966,23.603419424794428,-9.256162,32.34924,23.565261,-11.293472,32.76458659571512,-12.28262,14.826275,28.759284215590505,-14.919873,-11.969091,12.64554,13.983703,6.419660093302415,5.805634,13.059543452684682,13.735963,17919.5127,24523.9556,5.864535,15917.117559424592,15975.5479,5.22487,22472.2564,14.710500157816842,10.386631155465448,50.0,-18.402405,9.870191,9.399575,22234.1074,9.262464,-22.436859,3.048058,23095.5913,-3.356333,-3.35996,14520.8225,12.92191,-3.709632,4.758722,2.946981857914094,4.603296,4.936326,13.753909,6417.7647,-5.045782,6478.79979901876,-3.0480302897498555,7.566204,-4.513395,-5.72859,5.032728,-5.155203,-5.103317,-5.383175483852813,8.249195,5135.9737,-20.351084,5.867619,-19.423163,-4.101841,4940.4299,5.803254,-8.794335,-8.088304,-7.40806181609099,-7.766998,2.213506851453745,-1.3692361895673595,2.155056358016986,3.218987,-1.396667,-2.030219317374535,-2.152898,-1.141185,-1.067666,3.19191,-4.554346,17.643184,-7.065907,-7.385665158158377,-1.530834,-12.216007394622162,-10.764625,-10.06845,-6.475668,-11.084536,10.030777,10.999591,-1.687154,15.033694,15.052708,-3.3493960791718345,-3.230937,2.938452,-2.881518,-6.147924,-2.660677,15.392346163283195,5.446821,5.352067,1
62516.9756,45019.0607550414,20.597635,35.02954,11.957654749201861,-10.671895,18.07273866245057,24464.7363,26.797362,14635.9956,-6.573031,6.770720692328529,4.603893,3.470043281826297,6.474652,10.765916682246258,-15.181863,14.107348,5.23077,49.88768,6.149682,10.094069,4.437660463049508,11.986787,9.723225718368127,12.459393,11.028620730111603,-3.3951978021729983,14.140569,9.088135546293774,-2.2082036012848776,19.202277,-9.161837,9.603759217092982,16.407272,-3.335438,-4.964916,8.787819,4.671446,4.1967272462524825,3.737897486718582,6.304503355890895,3.520034,12973.8838,19133.5439,3.794707,11378.9291,11070.8008,3.981864,19189.8023,6.781617,6.372549,85.0,-51.571818,6.276063,5.950122,17411.9087,5.894222,-10.167419,1.913114,18321.6924,-2.555505,-2.524783,14051.0425,6.617731,-2.864316,3.601294,1.903143,3.513825,3.631998,6.427664496615362,5197.5671,-4.183576,5196.071752563624,-3.097956,2.5277830997338686,-4.111068,-4.598687,3.8047362072863655,-4.414191333473127,-4.175935424067207,-4.555196,2.482488194049073,3187.290907011939,-30.963218081743353,4.276778,-14.677479,-4.506508403371262,3045.0554,4.465448017789559,-7.203753,-7.943426,-7.121373,-7.05142,1.086151,-1.084157,1.059423,3.1121962033630415,-1.148464,-1.717258,-1.8331838234629918,-0.693951486976528,-0.695729,3.14522146560224,-4.201886,4.758000405495468,-12.027745,-8.6454,-1.263558,-13.662175,-14.933968,-17.619642,-8.505087674030078,-19.562804,5.475273419443037,5.36047,-1.282022,7.656334,10.899046,-4.068285,-4.130812,2.697209421660012,-4.7315,-11.958907755904837,-4.777095749454671,10.812215,4.421379,4.401383,6
18540.0503,12744.8735,5.400178179189268,7.354838788812165,3.67517,-3.320373,5.128712,13777.1406,6.064951,18829.4903,-2.0693386380485292,3.549369,6.218546979859201,5.294983,9.474557,12.782460749078401,-4.646622,5.892841,7.23995,8.926676056354264,9.97798654370244,4.718299,6.744858536031838,17.992173,11.422169,12.792885,15.664244,-2.032671,14.150326,8.221864,-3.516509275976002,18.800894713223272,-2.853274,10.938952,16.852116,-4.569245,-2.729515,11.496173883224136,3.547295,6.025815,8.570798156420171,13.340998,3.234475926277047,15918.1948,17060.4692,9.326379329392113,24814.1343,22526.2544,6.423511326685154,15256.562,7.169572,7.164518,495.5964326717569,-7.707209,10.138462,6.398539582805812,20402.7148,8.790115,-7.822545333033383,3.428887568620309,23465.1661,-4.247666,-4.019300280461795,17524.4654,7.675183599581417,-3.338896,4.422630277133096,3.821276,4.555573,3.365988,14.747976,9696.283256053923,-4.721636879880125,11559.7241,-3.240582,4.94115231758873,-5.636556024672915,-3.913446,4.055660716476968,-3.443432,-4.0025747416911965,-4.551659905640981,4.960072,7178.8387,-4.981079,3.404361,-5.1143,-4.6786510184586945,7699.292300298074,3.429296,-6.509838970687755,-7.233349,-6.190549,-5.540945,2.619039,-2.649837,2.730384,5.144247,-2.276534,-4.007593857039383,-3.593951,-1.667102,-1.7775603010494858,4.575629,-6.246431,3.58051,-9.443512797882706,-7.593003,-2.764692,-9.888411847484702,-8.446804,-8.388212,-7.522718,-11.826483,5.585366,5.897148,-2.624642,4.0455909941866075,15.047860579319414,-5.192615,-5.868676010094998,3.83053,-3.725096,-9.716875,-3.4774,16.654351541420603,3.934105,4.2817524087560965,3
58781.8832210234,35925.274113031344,18.476354,30.815680078139756,9.996968,-11.035256364780636,14.981254,21540.2578,20.4294429668991,56595.559,-5.721312,5.879178231864601,3.351111,17.228729,4.101087,8.138696,-15.963259,12.415426,27.394593,41.25517,4.359712,8.853289,3.047221,8.323207,7.2735951365725064,10.015446318930664,7.566901,-3.210882,10.852918,33.561281,-10.902589,11.786366,-8.302578,6.305149,11.070414,-15.688207517106848,-4.661012,6.428085178046379,4.504619,2.702722,2.440555,4.174786,3.562752,10213.0039,15970.3457,2.4562351238854685,8706.268315143401,8357.9543,2.845164,15528.3354,5.537343,4.721642,50.0,-48.209204,4.424108,4.401116,13404.5784,4.170684,-40.77003031719927,1.385464,14123.7852,-1.555648,-1.546934,11395.4793,4.795405,-1.86254178083071,3.613145,1.345105,3.51765096090151,3.505022395378957,4.108241,3812.3957,-2.8003174155426476,3731.0642,-2.042825,2.0429041195494126,-2.566329,-3.2102388444621934,3.8890662267499527,-2.958743,-2.610566,-2.801828,1.942958,2137.0163,-26.167229288500394,4.128084,-14.928549,-3.031236,2247.5782,4.139047949840877,-5.058201,-4.983569473062262,-4.561680427516078,-4.700974,0.755361,-0.683902,0.807344,2.800164,-0.717737,-1.083471,-1.1919151459779025,-0.44444956456798806,-0.453685,2.801129,-2.5555056353142738,9.081725,-9.030819,-6.354013,-0.891238,-11.843683,-10.865161318199814,-13.524687,-6.861021327808242,-14.613318586199407,4.231309,4.268913528952756,-0.882061,8.561983,7.209283,-3.4519022264186745,-3.237557,2.3125346308062076,-4.629475,-8.252531,-4.050279,7.96908,4.414181234040513,4.424247246866413,6
