feat_9,feat_65,feat_11,feat_12,feat_67,feat_14,feat_68,feat_73,feat_69,feat_1,feat_70,feat_75,feat_100,feat_3,feat_84,feat_116,feat_15,feat_77,feat_4,feat_13,feat_92,feat_76,feat_108,feat_60,feat_124,feat_125,feat_52,feat_78,feat_117,feat_5,feat_6,feat_61,feat_71,feat_85,feat_53,feat_7,feat_79,feat_93,feat_66,feat_83,feat_19,feat_20,feat_74,feat_81,feat_113,feat_27,feat_25,feat_17,feat_91,feat_121,feat_101,feat_115,Gas Num,feat_16,feat_59,feat_123,feat_49,feat_51,feat_8,feat_99,feat_57,feat_30,feat_22,feat_89,feat_109,feat_86,feat_18,feat_107,feat_26,feat_82,feat_28,feat_97,feat_87,feat_105,feat_94,feat_44,feat_23,feat_118,feat_90,feat_126,feat_54,feat_62,feat_36,feat_33,feat_72,feat_114,feat_80,feat_95,feat_41,feat_122,feat_119,feat_63,feat_55,feat_127,feat_35,feat_110,feat_43,feat_106,feat_102,feat_111,feat_103,feat_38,feat_46,feat_98,feat_31,feat_2,feat_24,feat_88,feat_47,feat_120,feat_128,feat_56,feat_96,feat_64,feat_45,feat_37,feat_39,feat_10,feat_21,feat_104,feat_112,feat_34,feat_48,feat_32,feat_40,feat_29,feat_50,feat_58,Gas Class
31375.333,25952.3535,8.340361,12.314173,5.860031,-4.831068,7.827144,15711.7046,11.406397,27280.9473,-3.807507,3.38139,2.159795,6.333774,1.6645272491737053,3.716816,-6.110793,7.469791,8.513093,15.242108,2.01959,4.340007997963712,2.010956,4.59112,3.795045,6.217808,4.061706,-2.207164836158036,6.297227812473766,10.698481,-3.968868,7.331557246901708,-5.26335,4.3471,6.658395,-5.138956,-2.887698,4.862202,5.40684,1.006666,1.075284932671308,2.0772246163947674,4.343186,3677.5237,5801.990762017522,1.092203,3750.7496,3651.1552,1.0338277135149108,5773.05,5.734001,1.815706,40.0,-14.657594,2.0282042896684347,1.8038799051486203,5948.0937,1.916794,-12.261165,0.849594,6275.9587,-0.658584,-0.650892,3868.605,4.374795,-0.661793,2.498065,0.793858,2.449807,2.43334,2.15606,2281.5212,-1.134298,2071.8947,-0.660041,1.767003,-1.00843,-1.142469,2.744098,-1.106763,-1.1241540167167487,-1.209463,2.1593850477808783,2287.4475,-18.065515,3.1467194750879015,-9.310599,-1.07337,1950.5786,3.385938376210549,-1.786056,-1.9186035787404165,-1.732952,-1.8089040257188627,0.8556624268759871,-0.429463,0.718421,2.735983,-0.4907733094798423,-0.793745,-0.8973,-0.511126,-0.424273,2.877868,-1.0432280626944266,7.096024,-3.222347758085844,-3.834968,-0.7442025563686295,-4.918192,-4.417284,-4.468297,-4.046549642817785,-4.577351,3.6675192549646267,4.137244,-0.866832,8.135865,5.15477,-3.357951,-3.1682188168930576,2.60695,-2.322473,-3.322793,-2.6854362595442796,5.660144,3.18873,3.186144,6
44912.7402,29719.8437,10.678556,14.93352,6.523082,-8.347433,8.153292952816791,19032.244999854895,14.52333407260781,44336.0274,-4.989508,4.206226347371782,1.842197208279388,10.017526,3.419569,4.8230277624957285,-12.529987,9.186114,13.453114,25.784233,2.73626,5.336268,1.819403,5.650456065166839,4.305724405823298,7.33388,5.112052,-3.142446,7.385386,21.941208,-7.844123599394003,9.941753287899392,-7.139235,5.540669,8.146715,-11.875369113098861,-4.518625,5.026812,3.429386,2.349987900829763,2.237694522593968,3.648816,2.790177,9984.1909,12462.331,2.233581,9327.2979,9158.6187,1.865627,10981.3198,3.862779,3.046597,125.0,-48.50316201470827,3.294470107748463,2.711664,11848.1626,3.0823437906045834,-32.15596,0.892832,12737.0049,-1.529456,-1.553972,8143.4077,3.512838,-1.7290770606715546,2.924794,0.899531,2.854165,2.87102,3.5311692366500322,3170.9221,-2.516978,3276.9128,-1.4305006395751183,1.0532426305376026,-2.742583,-2.2981760405415086,2.783666180305609,-2.048537,-2.152323,-2.26774448307156,0.8879955810935063,1651.454562279463,-20.21078,2.95707,-13.708385,-2.015792,1682.6816,2.884461,-3.526197,-3.8714520781954027,-3.689504,-3.183376,0.446172,-0.559998,0.492127,2.1381875108269153,-0.562081,-0.9639830673007184,-0.932332,-0.298373300027553,-0.323694,2.091595,-2.523547,4.621057,-10.998311751203476,-7.476173,-0.7559962994294812,-9.093142,-8.019351,-14.542349,-5.831641407281106,-14.147241,3.170446,3.002698,-0.699934,4.395992,8.273893,-3.575871,-3.207651,1.839491757829063,-4.39274,-10.187841885961497,-4.074305727833715,7.2318617870082065,3.021452,3.072228365069691,5
14710.3359,15225.7959,5.450375326780993,9.715321,4.738077009254031,-2.304677,7.326195,10489.415,10.926875,-1622.1802730517156,-2.195448,2.947742,6.274075,0.4066311824701341,7.115039645182805,14.632882,-3.569983,7.781606,1.189952,14.04701,6.59362,4.705648,6.011494,14.507012,12.975583100913386,17.196859,13.621263,-1.3314209674779942,20.02586,3.106915,-0.294759,21.749277,-3.469601,9.604234,19.235784,-0.870813,-2.075321,8.958206,3.070668900629159,3.133685,2.9702953055532033,7.845047,2.500485,5538.0494,7750.4263,2.995815,4811.5925,4701.4785,2.679827483122269,6820.2136,9.30539,5.16623461366377,-3.3076998108501243,-12.291267,4.965214,4.608276,6525.2932,4.710171,-3.515724,1.789303,6860.534,-0.944171,-0.937785,4468.8503,8.601386,-1.02369,2.785328,1.730316,2.69014983835707,2.863485,7.914179,2433.322534416079,-1.3282893005683638,2358.8894,-0.870268,3.330403,-1.65636,-1.565533,2.79173,-1.404711,-1.403354,-1.446857,3.273129141634752,1371.351552061532,-10.936151,3.230614,-8.172438,-1.3472840633604881,1315.7893,3.180037,-2.443707,-2.496289,-2.499944,-2.253839,0.963911,-0.475362,0.942353,2.1884823337640977,-0.478925,-0.816621,-0.884544,-0.298134,-0.293405,2.149254,-1.621741,2.084771,-6.375543526591062,-3.0670126478486512,-0.664577,-5.893145,-5.285651,-7.491014236848887,-3.853709,-8.244297,7.041817,6.174232226465122,-0.650345,3.600885,12.098447,-3.008805,-2.780527,1.865545,-4.015543928004619,-5.558681,-4.688631,12.408657,3.070701,3.027771,1
264660.4453,177725.39021888192,73.52667,105.132503,48.387582,-47.485214,65.652733,164242.0,86.257095,313232.6289,-30.445285,43.28354267478392,4.819296,83.933539,11.394811883096548,18.613956,-76.546888,77.615939,114.632032,139.891185,9.659141,57.23098428982064,4.653026,15.657322,16.61437,20.263547,15.003459,-27.992465,22.481967,147.170286,-57.701455,18.407338,-43.97987537761301,14.302477261665194,17.082025,-91.092955,-40.07521441377265,11.57598,5.595017904961773,9.210499,7.43431,9.366546,5.661153,36880.8374,51025.92963254373,7.322954152427896,28961.061,29286.355,7.669305003226382,45845.8081,5.972091,14.29768015626526,300.0,-361.707012,12.03714,12.689792400380782,41237.738375312096,11.603647,-423.859281,2.775725208674298,42641.50100611619,-6.643969,-6.773682649895928,31439.7446,5.45215268962821,-8.633384,6.432673,2.699572,6.151325,7.309074888745873,9.289391,9073.8264,-12.404623,9129.6277,-7.412641,3.929515,-9.79347,-13.527527,6.818138625585692,-12.051609,-10.443971,-10.836166,4.154061,7717.7329,-186.8488273997918,7.712298,-158.108051,-10.564152,7361.1446,7.309051,-21.815756,-17.444396,-16.290767843848336,-19.030572,2.392424,-2.029025,2.220244411752858,3.352022,-2.1073364588077217,-3.13224,-3.300246,-1.7656816366631403,-1.661195,3.4091809495915064,-9.426494,6.935004,-16.210428,-20.080996760861012,-2.507585,-34.724539,-30.61496,-24.477131,-16.330904,-24.539235,4.731851,4.81563,-2.629287,5.578339,10.961689,-5.342143,-5.029688,3.1909713361146896,-3.8496556949163496,-13.315727,-3.906342,11.316934,6.6832076504745,6.636564,5
98887.6538,99338.49547848257,30.887140917519325,49.602053,30.491791,-21.436582,46.136218,102318.7271,50.580109,115039.106,-20.453864,29.195917871724607,14.068088,34.642075,22.112181,40.789689,-28.105561,46.243687,52.40595399847563,50.59094272190511,18.080244,42.669712,13.064101,38.465729,37.226768,42.375986,35.181167,-20.014508,46.125743,56.367668,-26.124971,43.314845,-26.302097,24.890158,39.292506,-34.411733,-25.748907,20.156303,23.561826,12.468823,10.960268,20.929973,21.835399,39219.0698,52051.8843,10.932682,33983.79,34313.39132096519,10.028953,47152.939,18.190388,19.918237,232.72383443352666,-49.839288,18.359238,18.013399,45878.9087,17.306035,-60.482315,4.713470237911344,47844.1865,-8.070448539932332,-8.200554,31314.4956,16.775126,-9.313214,9.094091,4.537342,8.687174,9.640627,21.476025,11917.9182,-13.48533,12213.8572,-7.449168865024019,10.251354,-11.85337,-13.79921,9.47897,-12.259788,-11.840013,-12.645834,11.143439447351412,9487.0332,-64.185506,11.127383,-53.189785,-10.614011,9137.82779019726,10.744784,-23.528688,-20.441302,-18.416607,-19.979588,3.801031,-2.776169,3.498947,5.032916,-2.806941,-4.356376,-4.627648389712157,-2.22505,-2.123367,5.009124,-11.563257,32.79123249618358,-17.065419,-20.293072,-3.142884,-32.787286,-28.370622,-23.723183,-15.315736,-28.063008,13.200262,14.300278017836188,-3.409842,24.318809,23.471470688978393,-6.881824347922033,-6.693305,4.52898783396819,-4.222462901007656,-16.664756148905383,-4.910206,24.261817,10.032133,9.949214,1
68913.1933,90290.9316,19.585654030364644,30.498133,25.501924,-15.080826823791739,39.522782,78091.2343,79.35500841751214,94220.79958241436,-18.018129,21.349399483535215,5.49650477618338,25.48045400502525,7.363274911715893,15.784713,-29.160845836748067,65.402442,37.295535,63.401931,7.345619,31.99534703309712,4.321181,13.664422,15.692039,21.630288935285744,13.494267393115337,-15.101315110734417,22.814972883625742,66.933927,-19.754793,17.85471,-31.666099,13.02905,17.840711204948676,-37.05149415587127,-26.793222,12.576593786454241,4.196747,4.829318483243222,4.301806528688133,7.25608,4.306448,18999.061,26978.5381,4.430865,16883.0227613677,16700.837727053466,4.424361,23510.0095,10.507593894547876,9.018044,250.0,-219.25307404375832,7.698028424955294,8.378315,21988.7046,7.504897,-218.938072,2.143186,22708.002,-4.19175,-4.091035,16163.575927348144,9.510336,-4.662643854036619,6.12249,1.703929,5.880783,6.380263,7.718166,6068.451306221556,-7.433028,5365.2437,-3.952842,3.896979,-6.557118,-8.269418,6.10703,-7.343050226914054,-6.78832,-6.971102,4.505126,5439.0859,-229.073543,7.297432,-194.078734,-6.409222,4634.542,7.076391,-15.552916,-12.16477829446373,-12.255416,-13.805477,1.903993,-1.471866,1.57715,3.828185,-1.726447,-2.843364707493036,-3.285711,-1.553309,-1.281508,3.98825,-6.650941,4.876945,-17.990407,-25.43055,-2.327758,-37.218494571446556,-35.39488273405965,-25.122197,-19.236202,-24.752794,6.515148,7.291852,-2.841545628509941,2.278831502472179,10.717556,-9.341284,-9.182132,3.673519688819379,-6.277948227755863,-15.571297,-6.928812128095419,10.855703503704994,6.508717,6.373182,1
65773.7847,74812.5171,18.733366,28.210122,20.1736,-14.648445,28.53414555227291,56855.2031,34.85628938228662,17581.6884,-14.476523,13.657787,9.224715,3.730051,19.091669,33.078105,-20.891853,24.64629,5.635467345891687,37.630749,17.1180777003038,18.76003057938027,9.533496741360942,30.032164682415306,30.052734,37.85670321137009,29.280293,-10.623517363258518,41.467134,3.3782293393138083,-3.876791792612849,40.790402,-20.15668756150929,23.950302,38.709723,-4.440072,-14.99460857099825,21.664038,13.126636,9.194029817442404,7.969749,19.954585,10.156355,22770.979,30835.53065142063,7.993896567089032,17927.0825,17708.6201,7.778036513107692,27349.7534,13.020637,14.116584473753793,150.0,-53.495337,11.693591,12.481745900981291,24535.349360283486,11.407542555382907,1.1261910718170753,3.250717,25347.8941,-5.210025,-5.222794,18607.5844,14.18657,-5.837723550271521,3.5023375368158485,3.1683474550088406,3.277654,4.96225,19.60387223286203,7734.9353,-8.767460382491599,7506.352639461551,-5.108735,4.981515,-8.289158,-8.76167,4.058472590253941,-7.673998,-7.327852,-7.580388,4.892359,4903.445534121768,-55.906568,5.96365782076558,-37.612705,-7.900108,4452.704606430258,6.047407704244168,-15.206741,-13.468614633471397,-13.021196,-13.209199883147138,1.999593,-1.7939827715595056,1.788561,4.023593,-1.857852262082886,-2.9973703580258872,-3.106505,-1.237401,-1.101683,4.096179,-8.193012,34.27975,-19.789735585495134,-17.031952,-1.9814203832417296,-25.052177,-23.509336,-27.947159,-15.711252,-29.696793,7.989234,7.941814,-2.182877,18.255727,26.90213087371726,-6.396429,-5.346291,3.502714,-5.882218,-20.02759138621853,-6.212668,26.23418,4.533819,4.390392,1
5317.5674,3297.7304,1.128947,1.703436,0.712918,-0.823392,1.121562,2158.7895,3.060933011521513,1029.2819274361464,-0.45885,0.5101169254585152,1.4312113137393156,0.06506756505196165,3.774092,5.819188,-1.438862,3.448357,0.564827,5.166661,3.160241,0.8658962241908039,1.374404,6.089796490700589,4.873674,7.665589,5.451812,-0.310959,8.398148,3.432611,-0.200855,11.789987,-0.839947,7.139392205907081,10.11182,-0.545561,-0.613514,6.106192126306052,1.535982,2.430391,2.3219243095422675,3.822623,1.3301183374463568,7751.6175105357015,9276.816826845825,2.335834,7251.9497,7194.3233,1.995718,8120.920641976783,3.384384,3.330896,45.705010213411896,-6.664888,3.28019,2.808585,8344.0864,3.009045,-3.860427,0.6649898602467665,8941.7617,-1.367038,-1.353959,6413.6582,3.537887,-1.409952,2.800919,0.68699,2.761465,2.7306134111837754,3.914124,1785.1678,-2.170539,1923.0322,-1.171684,1.243815,-2.249686,-1.813605,2.757314,-1.535245,-1.674587,-1.82808932187403,1.170367,1280.0725671802102,-4.699421324581792,2.912295,-3.541009,-1.6798021266333705,1265.8958,2.825064,-2.81401,-3.0063468479140267,-2.910097235022235,-2.383754,0.4924689101900467,-0.375681,0.495703,1.686405,-0.36852915581436396,-0.694696,-0.717379,-0.28129,-0.281128,1.6745785416887617,-2.216827,1.264557,-8.810548,-6.379054,-0.657791,-7.977495,-6.495768198600201,-9.593718,-5.434657,-9.128294,4.453469,4.502862,-0.684139,2.33197,7.564627,-2.678021,-2.764486576137176,1.602950134876819,-3.863547,-8.841128,-3.8470276603184024,8.028598588107247,2.911497,2.922589,2
125669.3516,109318.5137,26.465831,35.941022,25.034223,-20.415247,35.58881520488772,93042.6055,69.357567,112377.4551,-16.729804,21.452356,2.410957,23.862692,3.586663,6.075045,-38.893851,67.134285,31.806889,57.609075,3.3897866211637044,30.546033,2.243356,5.737346,6.0034580428841515,11.113826,5.596378,-14.012434,10.678493,73.740466,-17.845716,10.457005,-32.190074,7.801815,9.523355,-29.591425162486257,-25.228492,7.765715,6.615808,2.730192,2.503915,3.332052,6.517326,12760.4367,18104.8826,2.516377,11207.21543193319,11395.0758,2.430185,16232.4841,6.3877714995822155,4.632093,200.0,-266.305354,4.324953,4.296022,15752.6582,4.181261,-193.898215,1.224148,16301.5706,-2.403438,-2.392104284688222,11059.8524,6.188147322486532,-2.681407,6.804840247620011,1.017197,6.43468378989626,7.076495,3.338229,4496.563,-4.284297,3909.3417,-2.343227,1.957826,-3.865746,-4.563557,6.813743,-4.167829,-3.931536,-4.045801299680726,2.269107,4252.5708,-270.239116,7.529948,-197.86952,-3.670265,3651.9838,7.613963860664866,-7.691077,-6.934448121163667,-6.757939893878803,-7.4668588523525345,1.164779,-0.847842,0.991651,4.084539,-1.013483,-1.706036,-1.946564,-0.953295,-0.809386,4.283202,-3.850419215507517,7.535295,-10.728782817008986,-13.243839,-1.5545077849713986,-20.365494,-18.337581,-15.634905764573585,-11.02759,-17.169470769354692,4.956085,5.197213,-1.7788745543417035,6.789161,5.760727,-7.6693433339302235,-7.149282235357958,3.917175,-5.193469,-11.722649,-6.048937,7.372034981869522,7.20858,7.028266,5
34795.9731,32592.4346,8.614094,11.901512,7.535997,-5.825618109698711,10.088362,26366.979,13.312658677467608,24687.7098,-5.589174,6.041312,3.969402,5.351511,5.746928,9.74071009954648,-7.801833,13.618047,7.025928,15.682182,5.013883,8.097778495524418,3.509512,9.360578,8.862963,15.406708,8.45783,-4.433579,14.837887,10.047583,-4.596447443379858,14.957523,-7.440577010870055,10.083909,12.363163,-7.317055,-5.966976,9.153173762571928,7.181069,2.858936,2.50060055676648,5.705653,6.636563,7307.7871,9241.8657,2.547851,6173.176594554827,6209.686141805423,2.413176,8586.2751,7.494989,4.170602,150.0,-14.892333,3.754627,3.7609516863408965,8253.4577,3.580314,-14.445286,1.3841924291350618,8417.9797,-1.289643,-1.2382639102969901,6234.4052,7.996389,-1.395217,2.585014,1.237448124776179,2.565642,2.734847,5.89137256271637,3160.855156216544,-2.079039,2956.9257,-1.215193,2.8736722131657526,-1.888193,-2.239443,2.545417,-2.028037,-1.936511113297767,-2.0304566905159898,3.474406897342946,2917.6299018146037,-22.253772,3.203955,-23.493674191148678,-1.787435,2532.6818,3.327967,-3.667478,-3.275136,-3.078641,-3.300962722505912,1.248616755400896,-0.631163,1.035922882269093,2.817662395270122,-0.7257163577230747,-1.101505,-1.361421,-0.670694,-0.562863,2.988621,-1.924812,9.207747,-4.007522,-4.877855,-0.971746,-6.814133,-6.534775,-5.607017,-4.966248,-5.72886,5.592611,7.157898,-1.1899739345046774,9.825368,9.54293965254433,-3.711957,-3.5384598426675495,2.620657,-2.433185,-3.962907,-3.17236,9.835757,3.24088,3.232569,4
70738.55683311983,58170.0302,24.344205,36.051501,18.781943623511687,-11.737468,26.688935,46443.2559,39.321307,61996.3819,-9.421325,14.345097,4.592852,19.303484,18.882049,27.363189,-15.865074400313752,30.003201,27.35779997427315,44.313946,15.156114029513866,19.602619,4.43137,25.63827,23.490569,30.464706,24.35801836201849,-7.229693,32.841754,40.571639,-9.037111128780197,30.482888,-14.046276,23.975608253488947,28.085708,-14.34803,-11.702569138996608,19.329205,7.152476,10.115475,9.42716,17.719510909163922,7.124312,26465.854663720453,28072.6416,9.837783,26116.2026,25003.3723,8.020133,23398.8262,8.009441,12.611348,332.17567752838454,-60.015424,12.392413,10.621895,25945.6718,11.59386616110705,-54.327017,2.105636564605727,28041.6594,-5.982256,-5.717743,21240.6455,8.090909,-5.834253,12.791291,2.029385,12.495813,12.543955,18.06849,5439.948161705425,-9.511645,5479.1859,-4.764355,3.850963,-8.921286,-7.467937,11.467159646222905,-6.315929954165974,-6.925179,-7.492712,4.516202,5451.5566,-72.601097,11.005923,-47.460962,-7.514859886310692,4491.8597,10.590629947407955,-13.10644,-12.919323,-12.12309,-11.492319,2.102027741639456,-1.286832084435761,1.7137767725985125,6.36429,-1.31154,-2.324088,-2.383947,-1.325755,-1.085483,6.0580512206515165,-9.513154993769838,8.909177004019913,-21.107417,-21.199923,-1.9104697281536285,-27.970674,-22.800449,-22.71914222683765,-16.631011,-22.290765,5.591246647227594,6.578718973936386,-2.313573481958329,10.299391570005952,20.274726,-7.562528,-6.042364,5.570235726070153,-3.924148,-18.236399,-5.759022,20.53647381749809,11.002051,11.162856224980553,2
13826.0332,8975.2076,3.518995,4.852682,2.1292618053084933,-2.366951,2.5682761795705673,5725.3042,6.028675,12758.8965,-1.454191,1.4394858859992752,7.40934,3.217868,30.738191,49.38177,-4.113907488422321,4.42476,4.428966,9.399159,25.81503,1.896913,7.479688,48.266444,39.905543,51.392992,42.62471818148747,-0.95961,62.68988930477113,8.696396,-5.500983,63.484606,-2.121616,36.57239619520368,54.326843,-22.953769,-1.430105,30.965740557973852,2.122986,13.139075,12.666931,31.003323728035653,1.756631,30393.2942,30824.0108,13.062157,30033.2454,29061.7307,10.833717596788814,26578.1538,10.942384686676851,15.413909154913695,130.0,-12.417023,15.805136756093106,12.72033,28500.9278,14.094428936504604,-43.946365,2.202134,31214.6142,-6.668464284143209,-6.473813,25654.9604,10.481659,-6.440518,9.108278,2.341125,8.774660088539255,8.259317906691138,31.02112,4911.3084,-9.414502,5420.7378,-5.50930685489805,3.447243,-10.300024696979456,-7.017143,8.575013,-5.962906,-6.636187527929296,-7.434652,3.394045,2316.206,-7.23536,7.647996,-5.578439,-8.147975,2424.335054193361,7.336742,-11.48625426040887,-12.710538,-10.96294,-9.6482,0.973194,-1.2003419655250789,0.996796,3.330782,-1.114255,-2.020122,-1.9292419088829784,-0.507649,-0.524,3.098116,-10.477493,2.897436,-26.079188,-19.870239,-1.016907,-20.02496,-17.674106,-26.483366,-15.435055,-29.714161765492268,6.138929,5.120458,-0.988953,3.5019308282653245,39.12011955457015,-4.583006295054602,-4.496741616117647,2.3376004875159224,-4.596945,-24.876487,-4.137746,38.227527,7.885796,7.97927,2
4342.438320237459,1584.916,1.67269,2.8951614330271482,0.703011,-0.890642,1.293207,311.38134881023143,5.203701,1415.3657520814959,-0.398728,0.467925,0.7788208369452407,0.699974,1.476476,2.288633,-1.903769,4.170236,1.248355,8.455945,1.377294,1.0246049971421485,0.682703,2.558523,2.075056,5.053855,2.3188188494286344,-0.269453,4.684391,4.73557285457095,-0.394394,7.040994,-0.926436,4.151641,5.919115,-0.894344,-0.64013,3.721277,1.139253,0.907867,0.846094,1.554081,1.092169,2743.7012,3475.373002129596,0.891261,2585.5805,2477.1397,0.82154,3121.2696,2.877641,1.234193,10.0,-6.346838028305754,1.300119,1.093197,3271.4228,1.209799,-6.085864,0.288918,3513.2403793219055,-0.5136566046726694,-0.493197,2400.9746,2.379151,-0.532852,1.5138935500527753,0.2925851880560202,1.4998241452347552,1.4835,1.699022,705.2385,-0.938316,744.5703,-0.4943769643107365,0.67398,-1.061752,-0.6409092428483252,1.4606609077250354,-0.557255,-0.639528,-0.7026453168233022,0.685649,424.4503,-5.858016,1.542208,-4.083978,-0.819577,414.3529,1.529785,-1.133698,-1.483336,-1.324348,-0.944647,0.196393,-0.13734573518491622,0.185172,1.31211,-0.1405,-0.373323,-0.378935577455517,-0.105072,-0.101474,1.304854,-1.1230465163005299,1.263332,-6.41208,-3.612509,-0.4277915489799935,-4.033779,-4.042768,-6.998684,-3.5730038904143324,-8.088811,3.581084,3.761196,-0.437561,1.439544,5.139288,-2.431118,-2.3899743806686704,1.231572,-3.418887,-5.490561,-3.5366225960769446,5.510509647677768,1.570202,1.584742,2
22362.2451,18739.9531,6.241085,10.196808,4.202029,-4.1368485554809675,5.976479229747877,12507.7793,9.878653060513933,1942.5760502664416,-2.934236,2.763773918642226,2.704338,0.099583,3.534874,5.912199,-6.55488293888471,7.832634,0.369638,20.526535172574683,3.210332,4.032003,2.514236,7.052934,5.826929530096587,9.282195,6.640114,-1.787441,8.30319,2.379655,-0.25296093943065756,11.580894935691552,-4.464813,6.224233263973347,10.91049,-0.8953031095118309,-2.789873,5.355006172771305,2.761338,2.1052057723356903,1.977639,3.820234,2.323256,7181.272836065156,9223.3735,2.004789,6015.5512,5967.703609217857,1.787602,8312.6816,4.275793,3.015205,40.0,-19.597739,3.223503,2.826404,7856.2444,2.997261,-2.788856,0.936883,8290.5688,-1.274085,-1.276572,5778.2129,4.612955,-1.462040358665698,2.787477,0.945776,2.705245,2.805921305171208,4.036446,2249.6514,-2.067575,2324.2990468955495,-1.176505,1.936143,-2.143521,-2.0040161532114062,2.70537,-1.783155,-1.7918224419538524,-1.914296,2.012362,1633.7216340536802,-14.01951,3.016895,-10.699988,-1.706004,1512.4537,2.9870721943311924,-3.1531784817901567,-3.280395,-2.960128,-2.669871,0.6971961665079122,-0.489676,0.6673892409150235,2.142649,-0.492416,-0.900435,-0.9296855098515688,-0.399064,-0.364033,2.142182,-2.070816,1.5053301347684638,-7.400554,-5.745792,-0.792075,-7.899417,-6.679933551475399,-8.658446,-4.470972,-9.816031,4.089186,3.98997,-0.915233,3.648709,7.27843,-3.231747,-2.917401073241293,2.052436,-3.586655,-7.324877,-3.8089359097659656,7.122852,2.965987,2.934316,4
